Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312803,Mt. Washington,55 Wyoming Street,Pittsburgh,PA,Allegheny,NA,"(40.429596, -80.0063, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312654,Murray Avenue,4301 MURRAY AVE,PITTSBURGH PA,PA,Westmoreland,NA,"(40.42182, -79.928731, 0.0)",PNC Bank NA
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312802,Roaring Spring,98 NASON DRIVE,ROARING SPRING,PA,Blair,NA,"(40.338182292649655, -78.38971481692346, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312801,Shillington Road,2701 Shillington Road,Sinking Spring,PA,Berks,NA,"(40.317261703750944, -76.00345996998014, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312638,Southbridge,249 MAIN STREET,SOUTHBRIDGE,MA,Worcester,NA,"(42.07438465, -72.03302161094548, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312806,Stoystown Branch,100 EAST MAIN ST,STOYSTOWN,PA,Somerset,NA,"(40.102642, -78.953419, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312805,Windber Branch,415 PARK PLACE,WINDBER,PA,Somerset,NA,"(40.23649503240045, -78.83372009772795, 0.0)",First NB of Pennsylvania
Approved,2020-04-20,Branch Establishment,2020-CE-BranchNew-313954,Cornerstone National Bank & Trust Company - Schaumburg IL Branch,"650 East Algonquin Road, Suite 100",Schaumburg,IL,Cook,2020-04-15,NA,Cornerstone NB & Tr Co
Consummated/Effective,2020-04-20,Branch Establishment,2019-WE-BranchNew-309220,Jordan Creek,200 S Jordan Creek Parkway,West Des Moines,IA,Dallas,2019-07-02,"(41.568633, -93.809405, 0.0)",Security NB of Omaha
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-314066,Cherrydale Point,SEC Poinsett Hwy aka Hwy 276 & N Pleasantburg Dr aka Hwy 29,Greenville,SC,Greenville,2020-04-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313934,Fifth and Atwood,SWC 5th Avenue and Atwood Street,Pittsburgh,PA,Allegheny,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-SO-BranchNew-313673,First Convenience Bank - Austin -Congress Avenue,8801 South Congress Ave.,Austin,TX,Travis,2020-04-11,"(30.169631, -97.787114, 0.0)",First NB Texas
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-314061,Market Station,SEC 17th Street and Blake Street,Denver,CO,Denver,2020-04-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-SO-BranchNew-313407,Mortgage Center,4500 N. 10th St.,McAllen,TX,Hidalgo,2020-04-14,"(26.2877506, -98.215735, 0.0)",Lone Star NB
Approved,2020-04-21,Relocation,2020-LB-Relocation-313840,Northern Boulevard Branch,220-40 Northern Boulevard,Flushing,NY,Queens,2020-04-18,"(40.7650902, -73.819836, 0.0)",HSBC Bank USA NA
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313933,The Shoppes at University Place,SWC North Tryon Street and J W Clay Blvd,Charlotte,NC,Mecklenburg,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313935,Wilkinsburg,NEC Penn Avenue and Pitt Street,Pittsburgh,PA,Allegheny,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-22,Branch Establishment,2020-LB-BranchNew-313898,One Flatbush,1 Flatbush Avenue,Brooklyn,NY,Kings,2020-04-19,"(40.6882763, -73.98016939053673, 0.0)","Bank of America, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314063,George St and Church,NEC George Street and Bayard Street,New Brunswick,NJ,Middlesex,2020-04-23,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314096,Glassboro Delsea Drive,NWC Donald Barger Blvd and Delsea Dr aka Rte 47,Glassboro,NJ,Gloucester,2020-04-23,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314068,Michigan and Trumbull,NWC Michigan Avenue and Trumbull Avenue,Detroit,MI,Wayne,2020-04-22,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-27,Subsidiaries & Equities,2020-NE-Subs&Equities-314158, , , , , , ,NA,"OceanFirst Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314099,Avon Rd and Benchmark Rd,NEC Beaver Creek Place and East Benchmark Rd,Avon,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314115,Haywood Road and Woods Crossing,SEC Woods Crossing Road and Haywood Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314116,Pelham and Old Boiling Springs,NWC Pelham Road and Old Boiling Springs,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314117,Shoppes at Woodruff,NWC Woodruff Road and Smith Hines Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314097,Vail Village,NWC East Meadow Dr and Village Center Dr,Vail,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314112,Woodbridge Village,NWC Barranca Pkwy and Creek Road,Irvine,CA,Orange,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-29,Business Combinations,2020-WE-Combination-314121, , , , , ,2020-04-26,NA,Community NB & TR
Withdrawn,2020-04-29,Subsidiaries & Equities,2020-LB-Subs&Equities-314332, , , , , , ,NA,"Capital One, NA"
Approved,2020-04-29,Relocation,2020-LB-Relocation-313805,Wyndmoor,800 E. WILLOW GROVE AVENUE,WYNDMOOR,PA,Montgomery,2020-04-25,"(40.081221, -75.189859, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313761, , , , , , ,NA,Home Fed Bk of TN
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313762, , , , , , ,NA,Home Fed Bk of TN
